# Swiss Law Collection — cantonal acts of type 'Intercantonal agreement' by canton, year and topic (full systematics depth)
# counting_unit: published_copies — one count per canton whose collection publishes the act
# year = enactment year; 'unknown' rows are undated laws
# topic = the LexFind global-systematics path at the depth the source classifies the act, French labels joined by '.' (Etat.Dispositions générales.contrôle des habitants); acts classified only at the top level appear at that depth, unclassified ones as 'Non classé'
# same counts as the canton x year x domain export next to this file, keyed on the full code instead of its first segment: for any (canton, year) the two sum to the same number
# dotted codes and labels in de/fr/it/en: api/v1/categories/global_paths.json
# source: Calculs propres basés sur la base de données de l'Institut pour le fédéralisme (LexFind); https://swiss-law-as-source.github.io
canton,year,topic,number
ZG,2014,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
ZG,2014,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Médecins",1
ZG,2015,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Contrôle technique des véhicules",1
ZG,2015,"Santé, travail, droit des assurances sociales, logement, homes",1
ZG,2018,Economie.Forêt.Formation professionnelle,1
ZG,2019,"Enseignement, sciences, documentation et culture",2
ZG,2019,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
ZG,2021,Droit pénal,1
ZG,2022,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Navigation.Police de la navigation",1
ZG,2023,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
ZG,2024,"Enseignement, sciences, documentation et culture",1
ZH,1632,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur le revenu et la fortune / impôts sur les bénéfices et les capitaux.Impôt cantonal",1
ZH,1841,Etat.Dispositions générales.Territoire.Frontières,1
ZH,1841,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
ZH,1841,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",1
ZH,1846,Etat.Eglise et Etat.Eglise évangélique réformée,1
ZH,1870,Etat.Dispositions générales.Territoire.Frontières,3
ZH,1886,Etat.Eglise et Etat.Eglise évangélique réformée,1
ZH,1887,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZH,1894,"Droit civil.Dispositions d'introduction du code civil.Droits réels.Registre foncier, mensurations cadastrales",1
ZH,1894,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZH,1901,Etat.Dispositions générales.Territoire.Frontières,1
ZH,1901,"Droit civil.Procédure civile.Emoluments, frais",1
ZH,1902,Etat.Dispositions générales.Territoire.Frontières,1
ZH,1908,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
ZH,1914,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",1
ZH,1919,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Utilisation des eaux",1
ZH,1922,"Défense nationale, protection de la population, police.Défense.Places d'armes, arsenaux",2
ZH,1926,Etat.Eglise et Etat.Eglise évangélique réformée,1
ZH,1926,"Droit civil.Dispositions d'introduction du code civil.Droits réels.Registre foncier, mensurations cadastrales",1
ZH,1926,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",4
ZH,1928,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1929,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
ZH,1929,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1929,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
ZH,1931,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",2
ZH,1931,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Utilisation des eaux",1
ZH,1936,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Utilisation des eaux",1
ZH,1937,"Défense nationale, protection de la population, police",1
ZH,1938,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
ZH,1943,Economie.Agriculture.Production animale.Commerce du bétail,1
ZH,1944,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1947,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
ZH,1947,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZH,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
ZH,1949,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur le revenu et la fortune / impôts sur les bénéfices et les capitaux.Impôt cantonal",1
ZH,1949,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1951,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
ZH,1951,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
ZH,1952,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1955,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1955,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pétrole",1
ZH,1955,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",2
ZH,1956,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1958,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",2
ZH,1960,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1964,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
ZH,1967,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",1
ZH,1969,Droit civil.Arbitrage,1
ZH,1971,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",1
ZH,1971,"Défense nationale, protection de la population, police.Défense.Places d'armes, arsenaux",1
ZH,1971,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",3
ZH,1972,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
ZH,1973,Droit civil,1
ZH,1974,Etat.Eglise et Etat.Eglise évangélique réformée,1
ZH,1974,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
ZH,1974,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Chiropraticiens, physiothérapeutes",1
ZH,1975,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",1
ZH,1976,Droit pénal,2
ZH,1976,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",1
ZH,1977,Droit civil.Procédure civile.Entraide judiciaire,1
ZH,1977,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZH,1978,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1979,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1979,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
ZH,1980,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1980,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Chiropraticiens, physiothérapeutes",1
ZH,1981,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1982,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1984,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
ZH,1987,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
ZH,1990,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur le revenu et la fortune / impôts sur les bénéfices et les capitaux.Impôt cantonal",1
ZH,1993,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZH,1994,Droit pénal.Procédure pénale.Entraide judiciaire,1
ZH,1994,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZH,1995,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
ZH,1996,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
ZH,1996,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
ZH,1997,Etat.Eglise et Etat.Eglise évangélique réformée,1
ZH,1997,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Ecoles professionnelles.Enseignement ménager",1
ZH,1997,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",4
ZH,1998,"Enseignement, sciences, documentation et culture",1
ZH,1998,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",2
ZH,1998,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",2
ZH,1998,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
ZH,1998,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
ZH,1999,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
ZH,1999,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
ZH,2000,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole enfantine",2
ZH,2000,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
ZH,2000,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",1
ZH,2001,"Enseignement, sciences, documentation et culture",1
ZH,2001,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
ZH,2001,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Alimentation en eau",1
ZH,2002,Etat.Eglise et Etat.Eglise évangélique réformée,1
ZH,2002,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de médecine humaine et vétérinaire",2
ZH,2002,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
ZH,2002,Economie.Agriculture.Formation agricole.Ecole agricole,1
ZH,2003,"Enseignement, sciences, documentation et culture",1
ZH,2003,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Enfants surdoués",1
ZH,2003,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
ZH,2004,Droit civil,1
ZH,2005,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de médecine humaine et vétérinaire",1
ZH,2005,"Enseignement, sciences, documentation et culture.Art, culture, sport.Encouragement à la culture",1
ZH,2005,"Défense nationale, protection de la population, police",2
ZH,2006,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
ZH,2006,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
ZH,2006,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
ZH,2006,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Naturopathes",2
ZH,2007,Etat,1
ZH,2007,Etat.Dispositions générales.Collaboration intercantonale,1
ZH,2007,"Enseignement, sciences, documentation et culture.Art, culture, sport.Sport",1
ZH,2007,"Santé, travail, droit des assurances sociales, logement, homes.Assistance.Homes.Foyers pour enfants et adolescents",1
